2025-02-13 16:21:48 [main] WARN  org.springframework.context.annotation.AnnotationConfigApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'importBusinessDataJob' defined in com.danal.batch.job.buisnessData.BusinessDataJobConfig: Failed to instantiate [org.springframework.batch.core.Job]: Factory method 'importBusinessDataJob' threw exception with message: Error creating bean with name 'processStep' defined in com.danal.batch.job.buisnessData.BusinessDataJobConfig: Failed to instantiate [org.springframework.batch.core.Step]: Factory method 'processStep' threw exception with message: ItemWriter must be provided
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:562) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$1(AbstractBeanFactory.java:365) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.batch.core.scope.JobScope.get(JobScope.java:104) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:362) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.aop.target.SimpleBeanTargetSource.getTarget(SimpleBeanTargetSource.java:35) ~[spring-aop-6.1.5.jar:6.1.5]
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:200) ~[spring-aop-6.1.5.jar:6.1.5]
	at jdk.proxy2.$Proxy87.getName(Unknown Source) ~[?:?]
	at org.springframework.batch.core.job.SimpleStepHandler.handleStep(SimpleStepHandler.java:115) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.job.AbstractJob.handleStep(AbstractJob.java:417) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.job.SimpleJob.doExecute(SimpleJob.java:132) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.job.AbstractJob.execute(AbstractJob.java:316) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.launch.support.SimpleJobLauncher$1.run(SimpleJobLauncher.java:157) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.core.task.SyncTaskExecutor.execute(SyncTaskExecutor.java:50) [spring-core-6.1.5.jar:6.1.5]
	at org.springframework.batch.core.launch.support.SimpleJobLauncher.run(SimpleJobLauncher.java:148) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.launch.support.TaskExecutorJobLauncher.run(TaskExecutorJobLauncher.java:70) [spring-batch-core-5.0.0.jar:5.0.0]
	at com.danal.batch.BatchApplication.main(BatchApplication.java:27) [main/:?]
Caused by: org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.batch.core.Step]: Factory method 'masterStep' threw exception with message: Cannot invoke "java.lang.Long.longValue()" because the return value of "com.danal.batch.job.ReaderJobListener.getTotalLines()" is null
	at org.springframework.beans.factory.support.SimpleInstantiationStrategy.instantiate(SimpleInstantiationStrategy.java:177) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.ConstructorResolver.instantiate(ConstructorResolver.java:644) ~[spring-beans-6.1.5.jar:6.1.5]
	... 21 more
Caused by: java.lang.NullPointerException: Cannot invoke "java.lang.Long.longValue()" because the return value of "com.danal.batch.job.ReaderJobListener.getTotalLines()" is null
	at com.danal.batch.job.buisnessData.BusinessDataJobConfig.masterStep(BusinessDataJobConfig.java:152) ~[main/:?]
	at com.danal.batch.job.buisnessData.BusinessDataJobConfig$$SpringCGLIB$$0.CGLIB$masterStep$3(<generated>) ~[main/:?]
	at com.danal.batch.job.buisnessData.BusinessDataJobConfig$$SpringCGLIB$$FastClass$$1.invoke(<generated>) ~[main/:?]
	at org.springframework.cglib.proxy.MethodProxy.invokeSuper(MethodProxy.java:258) ~[spring-core-6.1.5.jar:6.1.5]
	at org.springframework.context.annotation.ConfigurationClassEnhancer$BeanMethodInterceptor.intercept(ConfigurationClassEnhancer.java:331) ~[spring-context-6.1.5.jar:6.1.5]
	at com.danal.batch.job.buisnessData.BusinessDataJobConfig$$SpringCGLIB$$0.masterStep(<generated>) ~[main/:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:569) ~[?:?]
	at org.springframework.beans.factory.support.SimpleInstantiationStrategy.instantiate(SimpleInstantiationStrategy.java:140) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.ConstructorResolver.instantiate(ConstructorResolver.java:644) ~[spring-beans-6.1.5.jar:6.1.5]
	... 21 more
2025-02-13 23:02:08 [main] INFO  com.danal.batch.BatchApplication - 배치 작업 완료
2025-02-13 23:02:50 [main] INFO  com.danal.batch.BatchApplication - 배치 작업 시작
2025-02-13 23:03:07 [main] ERROR org.springframework.batch.core.job.AbstractJob - Encountered fatal error executing job
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'scopedTarget.masterStep' defined in com.danal.batch.job.buisnessData.BusinessDataJobConfig: Failed to instantiate [org.springframework.batch.core.Step]: Factory method 'masterStep' threw exception with message: Cannot invoke "java.lang.Long.longValue()" because the return value of "com.danal.batch.job.ReaderJobListener.getTotalLines()" is null
	at org.springframework.beans.factory.support.ConstructorResolver.instantiate(ConstructorResolver.java:648) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.ConstructorResolver.instantiateUsingFactoryMethod(ConstructorResolver.java:636) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.instantiateUsingFactoryMethod(AbstractAutowireCapableBeanFactory.java:1335) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1165) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:562) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$1(AbstractBeanFactory.java:365) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.batch.core.scope.JobScope.get(JobScope.java:104) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:362) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.aop.target.SimpleBeanTargetSource.getTarget(SimpleBeanTargetSource.java:35) ~[spring-aop-6.1.5.jar:6.1.5]
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:200) ~[spring-aop-6.1.5.jar:6.1.5]
	at jdk.proxy2.$Proxy87.getName(Unknown Source) ~[?:?]
	at org.springframework.batch.core.job.SimpleStepHandler.handleStep(SimpleStepHandler.java:115) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.job.AbstractJob.handleStep(AbstractJob.java:417) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.job.SimpleJob.doExecute(SimpleJob.java:132) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.job.AbstractJob.execute(AbstractJob.java:316) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.launch.support.SimpleJobLauncher$1.run(SimpleJobLauncher.java:157) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.core.task.SyncTaskExecutor.execute(SyncTaskExecutor.java:50) [spring-core-6.1.5.jar:6.1.5]
	at org.springframework.batch.core.launch.support.SimpleJobLauncher.run(SimpleJobLauncher.java:148) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.launch.support.TaskExecutorJobLauncher.run(TaskExecutorJobLauncher.java:70) [spring-batch-core-5.0.0.jar:5.0.0]
	at com.danal.batch.BatchApplication.main(BatchApplication.java:27) [main/:?]
Caused by: org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.batch.core.Step]: Factory method 'masterStep' threw exception with message: Cannot invoke "java.lang.Long.longValue()" because the return value of "com.danal.batch.job.ReaderJobListener.getTotalLines()" is null
	at org.springframework.beans.factory.support.SimpleInstantiationStrategy.instantiate(SimpleInstantiationStrategy.java:177) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.ConstructorResolver.instantiate(ConstructorResolver.java:644) ~[spring-beans-6.1.5.jar:6.1.5]
	... 21 more
Caused by: java.lang.NullPointerException: Cannot invoke "java.lang.Long.longValue()" because the return value of "com.danal.batch.job.ReaderJobListener.getTotalLines()" is null
	at com.danal.batch.job.buisnessData.BusinessDataJobConfig.masterStep(BusinessDataJobConfig.java:152) ~[main/:?]
	at com.danal.batch.job.buisnessData.BusinessDataJobConfig$$SpringCGLIB$$0.CGLIB$masterStep$3(<generated>) ~[main/:?]
	at com.danal.batch.job.buisnessData.BusinessDataJobConfig$$SpringCGLIB$$FastClass$$1.invoke(<generated>) ~[main/:?]
	at org.springframework.cglib.proxy.MethodProxy.invokeSuper(MethodProxy.java:258) ~[spring-core-6.1.5.jar:6.1.5]
	at org.springframework.context.annotation.ConfigurationClassEnhancer$BeanMethodInterceptor.intercept(ConfigurationClassEnhancer.java:331) ~[spring-context-6.1.5.jar:6.1.5]
	at com.danal.batch.job.buisnessData.BusinessDataJobConfig$$SpringCGLIB$$0.masterStep(<generated>) ~[main/:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:569) ~[?:?]
	at org.springframework.beans.factory.support.SimpleInstantiationStrategy.instantiate(SimpleInstantiationStrategy.java:140) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.ConstructorResolver.instantiate(ConstructorResolver.java:644) ~[spring-beans-6.1.5.jar:6.1.5]
	... 21 more
2025-02-13 23:03:07 [main] INFO  com.danal.batch.BatchApplication - 배치 작업 완료
2025-02-13 23:03:46 [main] INFO  com.danal.batch.BatchApplication - 배치 작업 시작
2025-02-13 23:06:47 [main] INFO  com.danal.batch.BatchApplication - 배치 작업 시작
2025-02-13 23:09:51 [main] INFO  com.danal.batch.BatchApplication - 배치 작업 시작
2025-02-13 23:11:31 [batch-1] ERROR org.springframework.batch.core.step.AbstractStep - Encountered an error executing step slaveStep in job importBusinessDataJob
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'scopedTarget.memoryMappedReader' defined in com.danal.batch.job.buisnessData.BusinessDataJobConfig: LineMapper is required
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1786) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:600) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$1(AbstractBeanFactory.java:365) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.batch.core.scope.StepScope.get(StepScope.java:111) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:362) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.aop.target.SimpleBeanTargetSource.getTarget(SimpleBeanTargetSource.java:35) ~[spring-aop-6.1.5.jar:6.1.5]
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:701) ~[spring-aop-6.1.5.jar:6.1.5]
	at com.danal.batch.job.MemoryMappedFlatFileItemReader$$SpringCGLIB$$0.open(<generated>) ~[main/:?]
	at org.springframework.batch.item.support.CompositeItemStream.open(CompositeItemStream.java:124) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.item.ChunkMonitor.open(ChunkMonitor.java:116) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.item.support.CompositeItemStream.open(CompositeItemStream.java:124) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.tasklet.TaskletStep.open(TaskletStep.java:293) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.AbstractStep.execute(AbstractStep.java:224) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.partition.support.TaskExecutorPartitionHandler$1.call(TaskExecutorPartitionHandler.java:134) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.partition.support.TaskExecutorPartitionHandler$1.call(TaskExecutorPartitionHandler.java:131) [spring-batch-core-5.0.0.jar:5.0.0]
	at java.util.concurrent.FutureTask.run$$$capture(FutureTask.java:264) [?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java) [?:?]
	at org.springframework.core.task.SimpleAsyncTaskExecutor$TaskTrackingRunnable.run(SimpleAsyncTaskExecutor.java:402) [spring-core-6.1.5.jar:6.1.5]
	at java.lang.Thread.run(Thread.java:840) [?:?]
Caused by: java.lang.IllegalStateException: LineMapper is required
	at org.springframework.util.Assert.state(Assert.java:76) ~[spring-core-6.1.5.jar:6.1.5]
	at org.springframework.batch.item.file.FlatFileItemReader.afterPropertiesSet(FlatFileItemReader.java:289) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1833) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1782) ~[spring-beans-6.1.5.jar:6.1.5]
	... 20 more
2025-02-13 23:11:54 [batch-4] ERROR org.springframework.batch.core.step.AbstractStep - Encountered an error executing step slaveStep in job importBusinessDataJob
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'scopedTarget.memoryMappedReader' defined in com.danal.batch.job.buisnessData.BusinessDataJobConfig: LineMapper is required
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1786) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:600) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$1(AbstractBeanFactory.java:365) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.batch.core.scope.StepScope.get(StepScope.java:111) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:362) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.aop.target.SimpleBeanTargetSource.getTarget(SimpleBeanTargetSource.java:35) ~[spring-aop-6.1.5.jar:6.1.5]
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:701) ~[spring-aop-6.1.5.jar:6.1.5]
	at com.danal.batch.job.MemoryMappedFlatFileItemReader$$SpringCGLIB$$0.open(<generated>) ~[main/:?]
	at org.springframework.batch.item.support.CompositeItemStream.open(CompositeItemStream.java:124) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.item.ChunkMonitor.open(ChunkMonitor.java:116) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.item.support.CompositeItemStream.open(CompositeItemStream.java:124) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.tasklet.TaskletStep.open(TaskletStep.java:293) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.AbstractStep.execute(AbstractStep.java:224) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.partition.support.TaskExecutorPartitionHandler$1.call(TaskExecutorPartitionHandler.java:134) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.partition.support.TaskExecutorPartitionHandler$1.call(TaskExecutorPartitionHandler.java:131) [spring-batch-core-5.0.0.jar:5.0.0]
	at java.util.concurrent.FutureTask.run$$$capture(FutureTask.java:264) [?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java) [?:?]
	at org.springframework.core.task.SimpleAsyncTaskExecutor$TaskTrackingRunnable.run(SimpleAsyncTaskExecutor.java:402) [spring-core-6.1.5.jar:6.1.5]
	at java.lang.Thread.run(Thread.java:840) [?:?]
Caused by: java.lang.IllegalStateException: LineMapper is required
	at org.springframework.util.Assert.state(Assert.java:76) ~[spring-core-6.1.5.jar:6.1.5]
	at org.springframework.batch.item.file.FlatFileItemReader.afterPropertiesSet(FlatFileItemReader.java:289) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1833) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1782) ~[spring-beans-6.1.5.jar:6.1.5]
	... 20 more
2025-02-13 23:12:20 [batch-2] ERROR org.springframework.batch.core.step.AbstractStep - Encountered an error executing step slaveStep in job importBusinessDataJob
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'scopedTarget.memoryMappedReader' defined in com.danal.batch.job.buisnessData.BusinessDataJobConfig: LineMapper is required
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1786) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:600) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$1(AbstractBeanFactory.java:365) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.batch.core.scope.StepScope.get(StepScope.java:111) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:362) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.aop.target.SimpleBeanTargetSource.getTarget(SimpleBeanTargetSource.java:35) ~[spring-aop-6.1.5.jar:6.1.5]
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:701) ~[spring-aop-6.1.5.jar:6.1.5]
	at com.danal.batch.job.MemoryMappedFlatFileItemReader$$SpringCGLIB$$0.open(<generated>) ~[main/:?]
	at org.springframework.batch.item.support.CompositeItemStream.open(CompositeItemStream.java:124) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.item.ChunkMonitor.open(ChunkMonitor.java:116) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.item.support.CompositeItemStream.open(CompositeItemStream.java:124) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.tasklet.TaskletStep.open(TaskletStep.java:293) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.AbstractStep.execute(AbstractStep.java:224) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.partition.support.TaskExecutorPartitionHandler$1.call(TaskExecutorPartitionHandler.java:134) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.partition.support.TaskExecutorPartitionHandler$1.call(TaskExecutorPartitionHandler.java:131) [spring-batch-core-5.0.0.jar:5.0.0]
	at java.util.concurrent.FutureTask.run$$$capture(FutureTask.java:264) [?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java) [?:?]
	at org.springframework.core.task.SimpleAsyncTaskExecutor$TaskTrackingRunnable.run(SimpleAsyncTaskExecutor.java:402) [spring-core-6.1.5.jar:6.1.5]
	at java.lang.Thread.run(Thread.java:840) [?:?]
Caused by: java.lang.IllegalStateException: LineMapper is required
	at org.springframework.util.Assert.state(Assert.java:76) ~[spring-core-6.1.5.jar:6.1.5]
	at org.springframework.batch.item.file.FlatFileItemReader.afterPropertiesSet(FlatFileItemReader.java:289) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1833) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1782) ~[spring-beans-6.1.5.jar:6.1.5]
	... 20 more
2025-02-13 23:12:43 [batch-3] ERROR org.springframework.batch.core.step.AbstractStep - Encountered an error executing step slaveStep in job importBusinessDataJob
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'scopedTarget.memoryMappedReader' defined in com.danal.batch.job.buisnessData.BusinessDataJobConfig: LineMapper is required
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1786) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:600) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$1(AbstractBeanFactory.java:365) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.batch.core.scope.StepScope.get(StepScope.java:111) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:362) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.aop.target.SimpleBeanTargetSource.getTarget(SimpleBeanTargetSource.java:35) ~[spring-aop-6.1.5.jar:6.1.5]
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:701) ~[spring-aop-6.1.5.jar:6.1.5]
	at com.danal.batch.job.MemoryMappedFlatFileItemReader$$SpringCGLIB$$0.open(<generated>) ~[main/:?]
	at org.springframework.batch.item.support.CompositeItemStream.open(CompositeItemStream.java:124) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.item.ChunkMonitor.open(ChunkMonitor.java:116) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.item.support.CompositeItemStream.open(CompositeItemStream.java:124) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.tasklet.TaskletStep.open(TaskletStep.java:293) ~[spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.step.AbstractStep.execute(AbstractStep.java:224) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.partition.support.TaskExecutorPartitionHandler$1.call(TaskExecutorPartitionHandler.java:134) [spring-batch-core-5.0.0.jar:5.0.0]
	at org.springframework.batch.core.partition.support.TaskExecutorPartitionHandler$1.call(TaskExecutorPartitionHandler.java:131) [spring-batch-core-5.0.0.jar:5.0.0]
	at java.util.concurrent.FutureTask.run$$$capture(FutureTask.java:264) [?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java) [?:?]
	at org.springframework.core.task.SimpleAsyncTaskExecutor$TaskTrackingRunnable.run(SimpleAsyncTaskExecutor.java:402) [spring-core-6.1.5.jar:6.1.5]
	at java.lang.Thread.run(Thread.java:840) [?:?]
Caused by: java.lang.IllegalStateException: LineMapper is required
	at org.springframework.util.Assert.state(Assert.java:76) ~[spring-core-6.1.5.jar:6.1.5]
	at org.springframework.batch.item.file.FlatFileItemReader.afterPropertiesSet(FlatFileItemReader.java:289) ~[spring-batch-infrastructure-5.0.0.jar:5.0.0]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1833) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1782) ~[spring-beans-6.1.5.jar:6.1.5]
	... 20 more
2025-02-13 23:13:01 [batch-2] ERROR org.springframework.batch.core.step.AbstractStep - Exception while closing step execution resources in step slaveStep in job importBusinessDataJob
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'scopedTarget.memoryMappedReader' defined in com.danal.batch.job.buisnessData.BusinessDataJobConfig: LineMapper is required
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1786) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:600) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522) ~[spring-beans-6.1.5.jar:6.1.5]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$1(AbstractBeanFactory.java:365) ~[spring-beans-6.1.5.jar:6.1.5]
